SecurityID,timestamp,bid1_price,ask1_price,midprice,spread
600519,2023-03-20 09:15:05.550000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.550000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.550000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.550000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.550000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.550000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.550000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.550000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.550000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.690000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.690000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.690000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.690000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.690000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.690000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.690000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.690000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.830000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.830000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.830000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.840000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.840000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.840000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.840000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.840000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.840000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.840000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.840000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.840000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:05.980000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.020000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.020000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.020000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.020000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.020000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.020000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.020000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.020000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.180000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.180000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.180000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.180000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.180000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.180000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.180000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.180000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.180000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.320000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.470000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.640000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.790000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.950000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.950000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.950000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.950000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.950000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.950000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.950000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.990000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.990000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.990000,1744.0,1699.98,1721.99,-44.01999999999998
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:06.990000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.150000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.210000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.340000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.500000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.500000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.500000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.500000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.500000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.630000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.630000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.630000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.630000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.630000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.630000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.630000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.780000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.780000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.780000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.780000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.780000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.780000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.780000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.780000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.780000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.920000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.920000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.920000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.920000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.920000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.920000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:07.920000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.090000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.090000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.090000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.090000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.090000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.090000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.090000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.090000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.090000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.240000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.240000,1915.99,1699.98,1807.9850000000001,-216.01
600519,2023-03-20 09:15:08.240000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.240000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.240000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.240000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.240000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.240000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.240000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.240000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.240000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.320000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.470000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.470000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.520000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.520000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.560000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.710000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.820000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.820000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.820000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.820000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.820000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.820000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.820000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.820000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.820000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.900000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.900000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.900000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.980000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:08.980000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:09.040000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:09.060000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:09.060000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:09.060000,1915.99,1567.8,1741.895,-348.19000000000005
600519,2023-03-20 09:15:09.120000,1915.99,1567.8,1741.895,-348.19000000000005
